YEAR,ACTIVE YEAR,CODE STATUS,TYPE OF VIOLENCE,SIDE A,SIDE B,STATE,LATITUDE,LONGITUDE,NO OF DEATHS FROM SIDE A,NO OF DEATHS FROM SIDE B,NO OF DEATHS OF CIVILIANS,NO OF UNKNOWN DEATHS,TOTAL DEATHS
1989,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.91667,75.41667,0,0,6,0,6
1990,1,Clear,3,Sikh insurgents,Civilians,Himachal Pradesh ,32.09575,76.54921,0,0,0,0,0
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.92574,74.61311,0,0,0,0,0
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.691133,74.769229,0,0,0,0,0
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.63278,74.901359,0,0,3,0,3
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.63278,74.901359,0,0,3,0,3
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.424851,74.943412,0,0,6,0,6
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.336572,76.398517,0,0,1,0,1
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.92574,74.61311,0,0,1,0,1
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.12973,74.193943,0,0,31,0,31
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.566257,74.825378,0,0,2,0,2
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.264447,74.572132,0,0,8,0,8
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.835435,74.937721,0,0,3,0,3
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.92574,74.61311,0,0,11,0,11
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.73456,74.807258,0,0,0,0,0
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.424851,74.943412,0,0,5,0,5
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab,30.73629,76.7884,0,0,0,0,0
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.809355,75.217601,0,0,40,0,40
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.91667,75.41667,0,0,15,0,15
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,32.25768,75.673046,0,0,0,0,0
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.809355,75.217601,0,0,0,0,0
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.63278,74.901359,0,0,1,0,1
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,32.026718,75.414478,0,0,7,0,7
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.63278,74.901359,0,0,2,0,2
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.461098,74.505096,0,0,2,0,2
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.209817,75.421447,0,0,1,0,1
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.63278,74.901359,0,0,0,0,0
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.209817,75.421447,0,0,4,0,4
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.934835,75.845668,0,0,0,0,0
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.566257,74.825378,0,0,7,0,7
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.979535,75.012077,0,0,13,0,13
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.91667,75.41667,0,0,9,0,9
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.336572,76.398517,0,0,0,0,0
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.91667,75.41667,0,0,9,0,9
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.91667,75.41667,0,0,8,0,8
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.91667,75.41667,0,0,3,0,3
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.763585,75.329433,0,0,3,0,3
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab,30.73629,76.7884,0,0,4,0,4
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.91667,75.41667,0,0,3,0,3
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab,30.73629,76.7884,0,0,0,0,0
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.91667,75.41667,0,0,3,0,3
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.63278,74.901359,0,0,1,0,1
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab,30.73629,76.7884,0,0,0,0,0
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.91667,75.41667,0,0,17,0,17
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,32.25768,75.673046,0,0,1,0,1
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.91667,75.41667,0,0,7,0,7
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.92574,74.61311,0,0,2,0,2
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.199194,74.953456,0,0,2,0,2
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.566257,74.825378,0,0,1,0,1
1990,1,Clear,3,Sikh insurgents,Civilians,Haryana,29.94906,74.73832,0,0,11,0,11
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.667596,74.7434,0,0,11,0,11
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.63278,74.901359,0,0,13,0,13
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab,30.73629,76.7884,0,0,0,0,0
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.323559,75.558795,0,0,15,0,15
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.934835,75.845668,0,0,6,0,6
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab,30.73629,76.7884,0,0,1,0,1
1990,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.343547,76.494026,0,0,0,0,0
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.934835,75.845668,0,0,140,0,140
1991,1,Clear,3,Sikh insurgents,Civilians,West Bengal ,23.328143,86.370445,0,0,7,0,7
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.934835,75.845668,0,0,12,0,12
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.243594,75.848587,0,0,5,0,5
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.597599,75.891479,0,0,11,0,11
1991,1,Clear,3,Sikh insurgents,Civilians,Uttar Pradesh,26.836178,80.935916,0,0,0,0,0
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.48316,76.596527,0,0,1,0,1
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.91667,75.41667,0,0,7,0,7
1991,1,Clear,3,Sikh insurgents,Civilians,Delhi,28.65195,77.23149,0,0,0,0,0
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.92574,74.61311,0,0,9,0,9
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab,30.73629,76.7884,0,0,0,0,0
1991,1,Clear,3,Sikh insurgents,Civilians,Delhi,28.65195,77.23149,0,0,0,0,0
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.91667,75.41667,0,0,18,0,18
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab,30.73629,76.7884,0,0,2,0,2
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.934835,75.845668,0,0,1,0,1
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.209817,75.421447,0,0,1,0,1
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.309254,74.701595,0,0,0,0,0
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.354339,75.574142,0,0,0,0,0
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.91667,75.41667,0,0,0,0,0
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.63278,74.901359,0,0,1,0,1
1991,1,Clear,3,Sikh insurgents,Civilians,Delhi,28.65195,77.23149,0,0,2,0,2
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.752667,75.817142,0,0,0,0,0
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.91667,75.41667,0,0,9,0,9
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab,30.73629,76.7884,0,0,1,0,1
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.63278,74.901359,0,0,1,0,1
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.91667,75.41667,0,0,5,0,5
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.63278,74.901359,0,0,0,0,0
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.336572,76.398517,0,0,4,0,4
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.667596,74.7434,0,0,5,0,5
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.303526,76.083549,0,0,1,0,1
1991,1,Clear,3,Sikh insurgents,Civilians,Delhi,28.65195,77.23149,0,0,0,0,0
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.103097,75.782745,0,0,1,0,1
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.793229,76.512477,0,0,4,0,4
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.461098,74.505096,0,0,1,0,1
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.63278,74.901359,0,0,4,0,4
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.323559,75.558795,0,0,3,0,3
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.934835,75.845668,0,0,3,0,3
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.91667,75.41667,0,0,0,0,0
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.168445,75.29182,0,0,0,0,0
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.934835,75.845668,0,0,0,0,0
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.91667,75.41667,0,0,7,0,7
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.91667,75.41667,0,0,6,0,6
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.809355,75.217601,0,0,4,0,4
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.566257,74.825378,0,0,6,0,6
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.566257,74.825378,0,0,2,0,2
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.817331,75.879188,0,0,10,0,10
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.91667,75.41667,0,0,6,0,6
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.91667,75.41667,0,0,1,0,1
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.817331,75.879188,0,0,0,0,0
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.63278,74.901359,0,0,0,0,0
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.934835,75.845668,0,0,6,0,6
1991,1,Clear,3,Sikh insurgents,Civilians,Uttar Pradesh,28.478336,80.423915,0,0,44,0,44
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.357976,75.843357,0,0,0,0,0
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.237127,74.814773,0,0,5,0,5
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.63278,74.901359,0,0,7,0,7
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.323559,75.558795,0,0,6,0,6
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,31.63278,74.901359,0,0,0,0,0
1991,1,Clear,3,Sikh insurgents,Civilians,Uttar Pradesh,27.785746,81.932863,0,0,12,0,12
1991,1,Clear,3,Sikh insurgents,Civilians,Haryana,29.695084,75.909534,0,0,26,0,26
1991,1,Clear,3,Sikh insurgents,Civilians,Uttar Pradesh,28.629172,79.801944,0,0,8,0,8
1991,1,Clear,3,Sikh insurgents,Civilians,Uttar Pradesh,28.024183,80.435184,0,0,6,0,6
1991,1,Clear,3,Sikh insurgents,Civilians,Uttar Pradesh,27.25,80.75,0,0,10,0,10
1991,1,Clear,3,Sikh insurgents,Civilians,Uttar Pradesh,28.629172,79.801944,0,0,0,0,0
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.934835,75.845668,0,0,0,0,0
1991,1,Clear,3,Sikh insurgents,Civilians,Delhi,28.65195,77.23149,0,0,0,0,0
1991,1,Clear,3,Sikh insurgents,Civilians,Punjab ,30.817331,75.879188,0,0,0,0,0
